date,sma50
2021-01-26 17:47:00,92.4253
2021-01-26 18:08:00,92.4143
2021-01-26 18:27:00,92.4037
2021-01-26 18:33:00,92.4015
2021-01-26 18:42:00,92.3981
2021-01-26 19:11:00,92.3961
2021-01-26 19:43:00,92.3919
2021-01-26 19:46:00,92.3865
2021-01-26 19:47:00,92.3807
2021-01-26 19:50:00,92.3721
2021-01-26 19:56:00,92.3637
2021-01-27 04:08:00,92.3627
2021-01-27 06:39:00,92.3533
2021-01-27 06:51:00,92.3427
2021-01-27 06:52:00,92.3321
2021-01-27 06:54:00,92.3217
2021-01-27 07:13:00,92.3015
2021-01-27 07:18:00,92.2825
2021-01-27 07:20:00,92.2623
2021-01-27 07:34:00,92.2409
2021-01-27 08:01:00,92.2197
2021-01-27 08:02:00,92.1899
2021-01-27 08:07:00,92.1525
2021-01-27 08:12:00,92.1229
2021-01-27 08:15:00,92.1007
2021-01-27 08:19:00,92.0735
2021-01-27 08:20:00,92.0477
2021-01-27 08:24:00,92.0231
2021-01-27 08:25:00,92.0001
2021-01-27 08:26:00,91.975
2021-01-27 08:28:00,91.9482
2021-01-27 08:29:00,91.9228
2021-01-27 08:41:00,91.8952
2021-01-27 08:45:00,91.8676
2021-01-27 08:48:00,91.84
2021-01-27 08:56:00,91.8104
2021-01-27 09:01:00,91.7768
2021-01-27 09:09:00,91.7414
2021-01-27 09:10:00,91.7064
2021-01-27 09:14:00,91.6724
2021-01-27 09:17:00,91.6378
2021-01-27 09:20:00,91.6032
2021-01-27 09:26:00,91.5666
2021-01-27 09:30:00,91.5394
2021-01-27 09:31:00,91.5094
2021-01-27 09:32:00,91.4742
2021-01-27 09:33:00,91.4398
2021-01-27 09:34:00,91.3996
2021-01-27 09:35:00,91.362
2021-01-27 09:36:00,91.3177
2021-01-27 09:37:00,91.2659
2021-01-27 09:38:00,91.2223
2021-01-27 09:39:00,91.1719
2021-01-27 09:40:00,91.1191
2021-01-27 09:41:00,91.0673
2021-01-27 09:42:00,91.0121
2021-01-27 09:43:00,90.9639
2021-01-27 09:44:00,90.9125
2021-01-27 09:45:00,90.8651
2021-01-27 09:46:00,90.8169
2021-01-27 09:47:00,90.7641
2021-01-27 09:48:00,90.7021
2021-01-27 09:49:00,90.6467
2021-01-27 09:50:00,90.5887
2021-01-27 09:51:00,90.5317
2021-01-27 09:52:00,90.4731
2021-01-27 09:53:00,90.4167
2021-01-27 09:54:00,90.3589
2021-01-27 09:55:00,90.3067
2021-01-27 09:56:00,90.2531
2021-01-27 09:57:00,90.2023
2021-01-27 09:58:00,90.1611
2021-01-27 09:59:00,90.1287
2021-01-27 10:00:00,90.085
2021-01-27 10:01:00,90.0374
2021-01-27 10:02:00,90.0046
2021-01-27 10:03:00,89.973
2021-01-27 10:04:00,89.9382
2021-01-27 10:05:00,89.9014
2021-01-27 10:06:00,89.8712
2021-01-27 10:07:00,89.8403
2021-01-27 10:08:00,89.8067
2021-01-27 10:09:00,89.7729
2021-01-27 10:10:00,89.7408
2021-01-27 10:11:00,89.7098
2021-01-27 10:12:00,89.6882
2021-01-27 10:13:00,89.6678
2021-01-27 10:14:00,89.6546
2021-01-27 10:15:00,89.6436
2021-01-27 10:16:00,89.6293
2021-01-27 10:17:00,89.6127
2021-01-27 10:18:00,89.5973
2021-01-27 10:19:00,89.5813
2021-01-27 10:20:00,89.5621
2021-01-27 10:21:00,89.5547
2021-01-27 10:22:00,89.5514
2021-01-27 10:23:00,89.5509
2021-01-27 10:24:00,89.5554
2021-01-27 10:25:00,89.5588
2021-01-27 10:26:00,89.5653
2021-01-27 10:27:00,89.5789
2021-01-27 10:28:00,89.5863
2021-01-27 10:29:00,89.5973
2021-01-27 10:30:00,89.6045
2021-01-27 10:31:00,89.6137
2021-01-27 10:32:00,89.6223
2021-01-27 10:33:00,89.6241
2021-01-27 10:34:00,89.6305
2021-01-27 10:35:00,89.6303
2021-01-27 10:36:00,89.6301
2021-01-27 10:37:00,89.6343
2021-01-27 10:38:00,89.6439
2021-01-27 10:39:00,89.6601
2021-01-27 10:40:00,89.6833
2021-01-27 10:41:00,89.7077
2021-01-27 10:42:00,89.7326
2021-01-27 10:43:00,89.7644
2021-01-27 10:44:00,89.7972
2021-01-27 10:45:00,89.8258
2021-01-27 10:46:00,89.852
2021-01-27 10:47:00,89.872
2021-01-27 10:48:00,89.8937
2021-01-27 10:49:00,89.9177
2021-01-27 10:50:00,89.9392
2021-01-27 10:51:00,89.9617
2021-01-27 10:52:00,89.9733
2021-01-27 10:53:00,89.9855
2021-01-27 10:54:00,90.0048
2021-01-27 10:55:00,90.0271
2021-01-27 10:56:00,90.0452
2021-01-27 10:57:00,90.0653
2021-01-27 10:58:00,90.0904
2021-01-27 10:59:00,90.1147
2021-01-27 11:00:00,90.1356
2021-01-27 11:01:00,90.1513
2021-01-27 11:02:00,90.1575
2021-01-27 11:03:00,90.1653
2021-01-27 11:04:00,90.1687
2021-01-27 11:05:00,90.1713
2021-01-27 11:06:00,90.1774
2021-01-27 11:07:00,90.1849
2021-01-27 11:08:00,90.1901
2021-01-27 11:09:00,90.1941
2021-01-27 11:10:00,90.1957
2021-01-27 11:11:00,90.1893
2021-01-27 11:12:00,90.1784
2021-01-27 11:13:00,90.1655
2021-01-27 11:14:00,90.156
2021-01-27 11:15:00,90.1458
2021-01-27 11:16:00,90.1369
2021-01-27 11:17:00,90.1279
2021-01-27 11:18:00,90.1143
2021-01-27 11:19:00,90.1053
2021-01-27 11:20:00,90.0963
2021-01-27 11:21:00,90.0873
2021-01-27 11:22:00,90.0787
2021-01-27 11:23:00,90.0755
2021-01-27 11:24:00,90.0779
2021-01-27 11:25:00,90.0827
2021-01-27 11:26:00,90.0865
2021-01-27 11:27:00,90.0899
2021-01-27 11:28:00,90.0871
2021-01-27 11:29:00,90.0785
2021-01-27 11:30:00,90.0702
2021-01-27 11:31:00,90.0584
2021-01-27 11:32:00,90.0485
2021-01-27 11:33:00,90.0351
2021-01-27 11:34:00,90.0205
2021-01-27 11:35:00,90.0055
2021-01-27 11:36:00,89.9953
2021-01-27 11:37:00,89.9898
2021-01-27 11:38:00,89.9858
2021-01-27 11:39:00,89.978
2021-01-27 11:40:00,89.9719
2021-01-27 11:41:00,89.969
2021-01-27 11:42:00,89.9646
2021-01-27 11:43:00,89.9564
2021-01-27 11:44:00,89.944
2021-01-27 11:45:00,89.928
2021-01-27 11:46:00,89.9135
2021-01-27 11:47:00,89.8983
2021-01-27 11:48:00,89.878
2021-01-27 11:49:00,89.8579
2021-01-27 11:50:00,89.8383
2021-01-27 11:51:00,89.8238
2021-01-27 11:52:00,89.8128
2021-01-27 11:53:00,89.8006
2021-01-27 11:54:00,89.7887
2021-01-27 11:55:00,89.7763
2021-01-27 11:56:00,89.7625
2021-01-27 11:57:00,89.7481
2021-01-27 11:58:00,89.7361
2021-01-27 11:59:00,89.7279
2021-01-27 12:00:00,89.7189
2021-01-27 12:01:00,89.7083
2021-01-27 12:02:00,89.6991
2021-01-27 12:03:00,89.6935
2021-01-27 12:04:00,89.6873
2021-01-27 12:05:00,89.6777
2021-01-27 12:06:00,89.6733
2021-01-27 12:07:00,89.6723
2021-01-27 12:08:00,89.6736
2021-01-27 12:09:00,89.6708
2021-01-27 12:10:00,89.6674
2021-01-27 12:11:00,89.6608
2021-01-27 12:12:00,89.6548
2021-01-27 12:13:00,89.6476
2021-01-27 12:14:00,89.6378
2021-01-27 12:15:00,89.6304
2021-01-27 12:16:00,89.6286
2021-01-27 12:17:00,89.6286
2021-01-27 12:18:00,89.633
2021-01-27 12:19:00,89.6383
2021-01-27 12:20:00,89.6388
2021-01-27 12:21:00,89.6432
2021-01-27 12:22:00,89.6448
2021-01-27 12:23:00,89.6512
2021-01-27 12:24:00,89.6561
2021-01-27 12:25:00,89.6627
2021-01-27 12:26:00,89.6675
2021-01-27 12:27:00,89.6696
2021-01-27 12:28:00,89.6687
2021-01-27 12:29:00,89.6737
2021-01-27 12:30:00,89.6802
2021-01-27 12:31:00,89.6786
2021-01-27 12:32:00,89.682
2021-01-27 12:33:00,89.6865
2021-01-27 12:34:00,89.6877
2021-01-27 12:35:00,89.6894
2021-01-27 12:36:00,89.6866
2021-01-27 12:37:00,89.6822
2021-01-27 12:38:00,89.681
2021-01-27 12:39:00,89.6805
2021-01-27 12:40:00,89.6809
2021-01-27 12:41:00,89.6827
2021-01-27 12:42:00,89.683
2021-01-27 12:43:00,89.686
2021-01-27 12:44:00,89.6889
2021-01-27 12:45:00,89.6942
2021-01-27 12:46:00,89.6984
2021-01-27 12:47:00,89.7065
2021-01-27 12:48:00,89.7125
2021-01-27 12:49:00,89.7193
2021-01-27 12:50:00,89.7251
2021-01-27 12:51:00,89.7349
2021-01-27 12:52:00,89.7439
2021-01-27 12:53:00,89.7529
2021-01-27 12:54:00,89.7589
2021-01-27 12:55:00,89.7671
2021-01-27 12:56:00,89.7736
2021-01-27 12:57:00,89.777
2021-01-27 12:58:00,89.7807
2021-01-27 12:59:00,89.7865
2021-01-27 13:00:00,89.7915
2021-01-27 13:01:00,89.7973
2021-01-27 13:02:00,89.8075
2021-01-27 13:03:00,89.8177
2021-01-27 13:04:00,89.8245
2021-01-27 13:05:00,89.8301
2021-01-27 13:06:00,89.8341
2021-01-27 13:07:00,89.8349
2021-01-27 13:08:00,89.8343
2021-01-27 13:09:00,89.8316
2021-01-27 13:10:00,89.8366
2021-01-27 13:11:00,89.8366
2021-01-27 13:12:00,89.8392
2021-01-27 13:13:00,89.84
2021-01-27 13:14:00,89.8419
2021-01-27 13:15:00,89.841
2021-01-27 13:16:00,89.8434
2021-01-27 13:17:00,89.846
2021-01-27 13:18:00,89.847
2021-01-27 13:19:00,89.8446
2021-01-27 13:20:00,89.8442
2021-01-27 13:21:00,89.8448
2021-01-27 13:22:00,89.8431
2021-01-27 13:23:00,89.8409
2021-01-27 13:24:00,89.8405
2021-01-27 13:25:00,89.8439
2021-01-27 13:26:00,89.8545
2021-01-27 13:27:00,89.8639
2021-01-27 13:28:00,89.8726
2021-01-27 13:29:00,89.8813
2021-01-27 13:30:00,89.8903
2021-01-27 13:31:00,89.8967
2021-01-27 13:32:00,89.9004
2021-01-27 13:33:00,89.905
2021-01-27 13:34:00,89.9104
2021-01-27 13:35:00,89.9138
2021-01-27 13:36:00,89.9188
2021-01-27 13:37:00,89.9192
2021-01-27 13:38:00,89.9214
2021-01-27 13:39:00,89.9234
2021-01-27 13:40:00,89.9272
2021-01-27 13:41:00,89.9278
2021-01-27 13:42:00,89.9269
2021-01-27 13:43:00,89.9225
2021-01-27 13:44:00,89.9187
2021-01-27 13:45:00,89.9135
2021-01-27 13:46:00,89.9091
2021-01-27 13:47:00,89.9045
2021-01-27 13:48:00,89.8987
2021-01-27 13:49:00,89.8921
2021-01-27 13:50:00,89.8865
2021-01-27 13:51:00,89.8817
2021-01-27 13:52:00,89.8747
2021-01-27 13:53:00,89.8687
2021-01-27 13:54:00,89.8653
2021-01-27 13:55:00,89.8627
2021-01-27 13:56:00,89.8593
2021-01-27 13:57:00,89.8615
2021-01-27 13:58:00,89.8627
2021-01-27 13:59:00,89.8649
2021-01-27 14:00:00,89.8606
2021-01-27 14:01:00,89.8616
2021-01-27 14:02:00,89.861
2021-01-27 14:03:00,89.8624
2021-01-27 14:04:00,89.8648
2021-01-27 14:05:00,89.8694
2021-01-27 14:06:00,89.8704
2021-01-27 14:07:00,89.8716
2021-01-27 14:08:00,89.8768
2021-01-27 14:09:00,89.8802
2021-01-27 14:10:00,89.8846
2021-01-27 14:11:00,89.8892
2021-01-27 14:12:00,89.8939
2021-01-27 14:13:00,89.9011
2021-01-27 14:14:00,89.9057
2021-01-27 14:15:00,89.9089
2021-01-27 14:16:00,89.9077
2021-01-27 14:17:00,89.908
2021-01-27 14:18:00,89.9047
2021-01-27 14:19:00,89.9
2021-01-27 14:20:00,89.895
2021-01-27 14:21:00,89.891
2021-01-27 14:22:00,89.8856
2021-01-27 14:23:00,89.8808
2021-01-27 14:24:00,89.8768
2021-01-27 14:25:00,89.8712
2021-01-27 14:26:00,89.8628
2021-01-27 14:27:00,89.8566
2021-01-27 14:28:00,89.8526
2021-01-27 14:29:00,89.8472
2021-01-27 14:30:00,89.8386
2021-01-27 14:31:00,89.8301
2021-01-27 14:32:00,89.8229
2021-01-27 14:33:00,89.8169
2021-01-27 14:34:00,89.8097
2021-01-27 14:35:00,89.8029
2021-01-27 14:36:00,89.7938
2021-01-27 14:37:00,89.7856
2021-01-27 14:38:00,89.7786
2021-01-27 14:39:00,89.7706
2021-01-27 14:40:00,89.7641
2021-01-27 14:41:00,89.7561
2021-01-27 14:42:00,89.7507
2021-01-27 14:43:00,89.7467
2021-01-27 14:44:00,89.7383
2021-01-27 14:45:00,89.7291
2021-01-27 14:46:00,89.7205
2021-01-27 14:47:00,89.7089
2021-01-27 14:48:00,89.6989
2021-01-27 14:49:00,89.6879
2021-01-27 14:50:00,89.6718
2021-01-27 14:51:00,89.6554
2021-01-27 14:52:00,89.6358
2021-01-27 14:53:00,89.6162
2021-01-27 14:54:00,89.5967
2021-01-27 14:55:00,89.5788
2021-01-27 14:56:00,89.5634
2021-01-27 14:57:00,89.5522
2021-01-27 14:58:00,89.5404
2021-01-27 14:59:00,89.5296
2021-01-27 15:00:00,89.5152
2021-01-27 15:01:00,89.5024
2021-01-27 15:02:00,89.4908
2021-01-27 15:03:00,89.478
2021-01-27 15:04:00,89.4681
2021-01-27 15:05:00,89.4578
2021-01-27 15:06:00,89.4452
2021-01-27 15:07:00,89.4344
2021-01-27 15:08:00,89.4266
2021-01-27 15:09:00,89.4159
2021-01-27 15:10:00,89.4031
2021-01-27 15:11:00,89.3923
2021-01-27 15:12:00,89.3847
2021-01-27 15:13:00,89.3741
2021-01-27 15:14:00,89.3631
2021-01-27 15:15:00,89.3551
2021-01-27 15:16:00,89.3487
2021-01-27 15:17:00,89.3449
2021-01-27 15:18:00,89.3347
2021-01-27 15:19:00,89.3273
2021-01-27 15:20:00,89.3205
2021-01-27 15:21:00,89.3154
2021-01-27 15:22:00,89.31
2021-01-27 15:23:00,89.302
2021-01-27 15:24:00,89.2938
2021-01-27 15:25:00,89.2856
2021-01-27 15:26:00,89.2793
2021-01-27 15:27:00,89.2715
2021-01-27 15:28:00,89.2607
2021-01-27 15:29:00,89.251
2021-01-27 15:30:00,89.2381
2021-01-27 15:31:00,89.225
2021-01-27 15:32:00,89.2099
2021-01-27 15:33:00,89.1875
2021-01-27 15:34:00,89.1647
2021-01-27 15:35:00,89.1399
2021-01-27 15:36:00,89.1233
2021-01-27 15:37:00,89.1057
2021-01-27 15:38:00,89.0843
2021-01-27 15:39:00,89.0713
2021-01-27 15:40:00,89.0613
2021-01-27 15:41:00,89.0491
2021-01-27 15:42:00,89.0407
2021-01-27 15:43:00,89.0311
2021-01-27 15:44:00,89.024
2021-01-27 15:45:00,89.0134
2021-01-27 15:46:00,89.0014
2021-01-27 15:47:00,88.987
2021-01-27 15:48:00,88.9734
2021-01-27 15:49:00,88.9614
2021-01-27 15:50:00,88.9506
2021-01-27 15:51:00,88.937
2021-01-27 15:52:00,88.9226
2021-01-27 15:53:00,88.9082
2021-01-27 15:54:00,88.8951
2021-01-27 15:55:00,88.879
2021-01-27 15:56:00,88.8686
2021-01-27 15:57:00,88.8545
2021-01-27 15:58:00,88.8389
2021-01-27 15:59:00,88.8293
2021-01-27 16:00:00,88.8217
2021-01-27 16:01:00,88.8115
2021-01-27 16:02:00,88.8003
2021-01-27 16:05:00,88.7903
2021-01-27 16:12:00,88.7689
2021-01-27 16:30:00,88.7557
2021-01-27 16:36:00,88.7403
2021-01-27 17:35:00,88.7429
2021-01-27 18:01:00,88.7315
2021-01-27 18:05:00,88.7181
2021-01-27 18:19:00,88.7033
2021-01-27 18:38:00,88.6869
2021-01-27 18:45:00,88.6651
2021-01-27 19:17:00,88.6651
2021-01-27 19:23:00,88.6599
2021-01-27 19:55:00,88.6581
2021-01-27 20:00:00,88.6529
2021-01-28 04:33:00,88.6272
2021-01-28 05:33:00,88.6064
2021-01-28 06:15:00,88.5994
2021-01-28 06:52:00,88.5976
2021-01-28 08:01:00,88.6054
2021-01-28 08:13:00,88.6011
2021-01-28 08:17:00,88.5999
2021-01-28 08:18:00,88.6001
2021-01-28 08:32:00,88.6009
2021-01-28 08:50:00,88.6029
2021-01-28 08:53:00,88.5922
2021-01-28 08:59:00,88.6002
2021-01-28 09:02:00,88.5902
2021-01-28 09:04:00,88.5932
2021-01-28 09:06:00,88.6009
2021-01-28 09:25:00,88.6149
2021-01-28 09:29:00,88.6341
2021-01-28 09:30:00,88.6491
2021-01-28 09:31:00,88.6743
2021-01-28 09:32:00,88.7011
2021-01-28 09:33:00,88.7219
2021-01-28 09:34:00,88.7418
2021-01-28 09:35:00,88.7514
2021-01-28 09:36:00,88.7622
2021-01-28 09:37:00,88.777
2021-01-28 09:38:00,88.7888
2021-01-28 09:39:00,88.7996
2021-01-28 09:40:00,88.804
2021-01-28 09:41:00,88.8182
2021-01-28 09:42:00,88.8266
2021-01-28 09:43:00,88.8462
2021-01-28 09:44:00,88.8762
2021-01-28 09:45:00,88.9062
2021-01-28 09:46:00,88.9381
2021-01-28 09:47:00,88.9703
2021-01-28 09:48:00,89.0033
2021-01-28 09:49:00,89.0329
2021-01-28 09:50:00,89.0694
2021-01-28 09:51:00,89.0988
2021-01-28 09:52:00,89.1284
2021-01-28 09:53:00,89.1378
2021-01-28 09:54:00,89.1672
2021-01-28 09:55:00,89.1999
2021-01-28 09:56:00,89.2433
2021-01-28 09:57:00,89.285
2021-01-28 09:58:00,89.333
2021-01-28 09:59:00,89.3564
2021-01-28 10:00:00,89.389
2021-01-28 10:01:00,89.4226
2021-01-28 10:02:00,89.4632
2021-01-28 10:03:00,89.5268
2021-01-28 10:04:00,89.5876
2021-01-28 10:05:00,89.6396
2021-01-28 10:06:00,89.6877
2021-01-28 10:07:00,89.7268
2021-01-28 10:08:00,89.7786
2021-01-28 10:09:00,89.8271
2021-01-28 10:10:00,89.8731
2021-01-28 10:11:00,89.9201
2021-01-28 10:12:00,89.9589
2021-01-28 10:13:00,90.0178
2021-01-28 10:14:00,90.0626
2021-01-28 10:15:00,90.1201
2021-01-28 10:16:00,90.1676
2021-01-28 10:17:00,90.2082
2021-01-28 10:18:00,90.2434
2021-01-28 10:19:00,90.2738
2021-01-28 10:20:00,90.3038
2021-01-28 10:21:00,90.3282
2021-01-28 10:22:00,90.3488
2021-01-28 10:23:00,90.3738
2021-01-28 10:24:00,90.3959
2021-01-28 10:25:00,90.4275
2021-01-28 10:26:00,90.4603
2021-01-28 10:27:00,90.4911
2021-01-28 10:28:00,90.5245
2021-01-28 10:29:00,90.5582
2021-01-28 10:30:00,90.591
2021-01-28 10:31:00,90.6185
2021-01-28 10:32:00,90.6471
2021-01-28 10:33:00,90.664
2021-01-28 10:34:00,90.6762
2021-01-28 10:35:00,90.6851
2021-01-28 10:36:00,90.6864
2021-01-28 10:37:00,90.6872
2021-01-28 10:38:00,90.688
2021-01-28 10:39:00,90.6908
2021-01-28 10:40:00,90.6969
2021-01-28 10:41:00,90.6973
2021-01-28 10:42:00,90.7017
2021-01-28 10:43:00,90.7071
2021-01-28 10:44:00,90.7103
2021-01-28 10:45:00,90.7126
2021-01-28 10:46:00,90.7146
2021-01-28 10:47:00,90.7166
2021-01-28 10:48:00,90.7214
2021-01-28 10:49:00,90.7332
2021-01-28 10:50:00,90.746
2021-01-28 10:51:00,90.7538
2021-01-28 10:52:00,90.7572
2021-01-28 10:53:00,90.7586
2021-01-28 10:54:00,90.7622
2021-01-28 10:55:00,90.7599
2021-01-28 10:56:00,90.7586
2021-01-28 10:57:00,90.7571
2021-01-28 10:58:00,90.7559
2021-01-28 10:59:00,90.7617
2021-01-28 11:00:00,90.7683
2021-01-28 11:01:00,90.7734
2021-01-28 11:02:00,90.7784
2021-01-28 11:03:00,90.7784
2021-01-28 11:04:00,90.7772
2021-01-28 11:05:00,90.7753
2021-01-28 11:06:00,90.7731
2021-01-28 11:07:00,90.7727
2021-01-28 11:08:00,90.7713
2021-01-28 11:09:00,90.7671
2021-01-28 11:10:00,90.7679
2021-01-28 11:11:00,90.7659
2021-01-28 11:12:00,90.7663
2021-01-28 11:13:00,90.7691
2021-01-28 11:14:00,90.7727
2021-01-28 11:15:00,90.7743
2021-01-28 11:16:00,90.7741
2021-01-28 11:17:00,90.7757
2021-01-28 11:18:00,90.7753
2021-01-28 11:19:00,90.7758
2021-01-28 11:20:00,90.7812
2021-01-28 11:21:00,90.7851
2021-01-28 11:22:00,90.7885
2021-01-28 11:23:00,90.799
2021-01-28 11:24:00,90.8014
2021-01-28 11:25:00,90.8075
2021-01-28 11:26:00,90.8205
2021-01-28 11:27:00,90.835
2021-01-28 11:28:00,90.8479
2021-01-28 11:29:00,90.8626
2021-01-28 11:30:00,90.8781
2021-01-28 11:31:00,90.8946
2021-01-28 11:32:00,90.9114
2021-01-28 11:33:00,90.9276
2021-01-28 11:34:00,90.9416
2021-01-28 11:35:00,90.9522
2021-01-28 11:36:00,90.9565
2021-01-28 11:37:00,90.9622
2021-01-28 11:38:00,90.966
2021-01-28 11:39:00,90.9697
2021-01-28 11:40:00,90.9695
2021-01-28 11:41:00,90.9721
2021-01-28 11:42:00,90.9733
2021-01-28 11:43:00,90.9755
2021-01-28 11:44:00,90.9759
2021-01-28 11:45:00,90.9784
2021-01-28 11:46:00,90.9795
2021-01-28 11:47:00,90.9815
2021-01-28 11:48:00,90.9831
2021-01-28 11:49:00,90.9816
2021-01-28 11:50:00,90.9822
2021-01-28 11:51:00,90.9843
2021-01-28 11:52:00,90.9865
2021-01-28 11:53:00,90.9869
2021-01-28 11:54:00,90.9875
2021-01-28 11:55:00,90.9889
2021-01-28 11:56:00,90.9885
2021-01-28 11:57:00,90.9881
2021-01-28 11:58:00,90.9878
2021-01-28 11:59:00,90.9904
2021-01-28 12:00:00,90.9886
2021-01-28 12:01:00,90.989
2021-01-28 12:02:00,90.9876
2021-01-28 12:03:00,90.9844
2021-01-28 12:04:00,90.9864
2021-01-28 12:05:00,90.9918
2021-01-28 12:06:00,90.998
2021-01-28 12:07:00,91.0024
2021-01-28 12:08:00,91.01
2021-01-28 12:09:00,91.0169
2021-01-28 12:10:00,91.0231
2021-01-28 12:11:00,91.0289
2021-01-28 12:12:00,91.0351
2021-01-28 12:13:00,91.0372
2021-01-28 12:14:00,91.044
2021-01-28 12:15:00,91.049
2021-01-28 12:16:00,91.0526
2021-01-28 12:17:00,91.0541
2021-01-28 12:18:00,91.0572
2021-01-28 12:19:00,91.0591
2021-01-28 12:20:00,91.0606
2021-01-28 12:21:00,91.0629
2021-01-28 12:22:00,91.0649
2021-01-28 12:23:00,91.0636
2021-01-28 12:24:00,91.0638
2021-01-28 12:25:00,91.0682
2021-01-28 12:26:00,91.0706
2021-01-28 12:27:00,91.0722
2021-01-28 12:28:00,91.075
2021-01-28 12:29:00,91.0757
2021-01-28 12:30:00,91.0773
2021-01-28 12:31:00,91.0792
2021-01-28 12:32:00,91.0819
2021-01-28 12:33:00,91.0831
2021-01-28 12:34:00,91.0858
2021-01-28 12:35:00,91.0888
2021-01-28 12:36:00,91.0907
2021-01-28 12:37:00,91.0929
2021-01-28 12:38:00,91.0959
2021-01-28 12:39:00,91.0993
2021-01-28 12:40:00,91.1035
2021-01-28 12:41:00,91.1069
2021-01-28 12:42:00,91.1095
2021-01-28 12:43:00,91.1113
2021-01-28 12:44:00,91.1136
2021-01-28 12:45:00,91.1144
2021-01-28 12:46:00,91.1161
2021-01-28 12:47:00,91.1167
2021-01-28 12:48:00,91.1179
2021-01-28 12:49:00,91.1187
2021-01-28 12:50:00,91.1201
2021-01-28 12:51:00,91.1191
2021-01-28 12:52:00,91.1203
2021-01-28 12:53:00,91.1211
2021-01-28 12:54:00,91.1177
2021-01-28 12:55:00,91.1119
2021-01-28 12:56:00,91.1061
2021-01-28 12:57:00,91.1007
2021-01-28 12:58:00,91.0937
2021-01-28 12:59:00,91.087
2021-01-28 13:00:00,91.0813
2021-01-28 13:01:00,91.0759
2021-01-28 13:02:00,91.0729
2021-01-28 13:03:00,91.0698
2021-01-28 13:04:00,91.0665
2021-01-28 13:05:00,91.0629
2021-01-28 13:06:00,91.0599
2021-01-28 13:07:00,91.0579
2021-01-28 13:08:00,91.0565
2021-01-28 13:09:00,91.0561
2021-01-28 13:10:00,91.0567
2021-01-28 13:11:00,91.0591
2021-01-28 13:12:00,91.0592
2021-01-28 13:13:00,91.0615
2021-01-28 13:14:00,91.0627
2021-01-28 13:15:00,91.0615
2021-01-28 13:16:00,91.0636
2021-01-28 13:17:00,91.0694
2021-01-28 13:18:00,91.0727
2021-01-28 13:19:00,91.0761
2021-01-28 13:20:00,91.0823
2021-01-28 13:21:00,91.0868
2021-01-28 13:22:00,91.09
2021-01-28 13:23:00,91.0934
2021-01-28 13:24:00,91.0965
2021-01-28 13:25:00,91.0992
2021-01-28 13:26:00,91.1029
2021-01-28 13:27:00,91.1061
2021-01-28 13:28:00,91.1075
2021-01-28 13:29:00,91.1089
2021-01-28 13:30:00,91.1087
2021-01-28 13:31:00,91.1084
2021-01-28 13:32:00,91.1098
2021-01-28 13:33:00,91.1124
2021-01-28 13:34:00,91.1134
2021-01-28 13:35:00,91.1156
2021-01-28 13:36:00,91.1157
2021-01-28 13:37:00,91.1181
2021-01-28 13:38:00,91.1203
2021-01-28 13:39:00,91.1225
2021-01-28 13:40:00,91.1245
2021-01-28 13:41:00,91.1267
2021-01-28 13:42:00,91.1275
2021-01-28 13:43:00,91.1282
2021-01-28 13:44:00,91.1298
2021-01-28 13:45:00,91.1326
2021-01-28 13:46:00,91.135
2021-01-28 13:47:00,91.1366
2021-01-28 13:48:00,91.1394
2021-01-28 13:49:00,91.1438
2021-01-28 13:50:00,91.1473
2021-01-28 13:51:00,91.1508
2021-01-28 13:52:00,91.1538
2021-01-28 13:53:00,91.1549
2021-01-28 13:54:00,91.1548
2021-01-28 13:55:00,91.1534
2021-01-28 13:56:00,91.1513
2021-01-28 13:57:00,91.1501
2021-01-28 13:58:00,91.1465
2021-01-28 13:59:00,91.1425
2021-01-28 14:00:00,91.1392
2021-01-28 14:01:00,91.1346
2021-01-28 14:02:00,91.1325
2021-01-28 14:03:00,91.1303
2021-01-28 14:04:00,91.1301
2021-01-28 14:05:00,91.1293
2021-01-28 14:06:00,91.1251
2021-01-28 14:07:00,91.1177
2021-01-28 14:08:00,91.111
2021-01-28 14:09:00,91.1048
2021-01-28 14:10:00,91.0964
2021-01-28 14:11:00,91.0878
2021-01-28 14:12:00,91.0798
2021-01-28 14:13:00,91.0712
2021-01-28 14:14:00,91.0621
2021-01-28 14:15:00,91.0528
2021-01-28 14:16:00,91.0429
2021-01-28 14:17:00,91.0327
2021-01-28 14:18:00,91.0243
2021-01-28 14:19:00,91.0184
2021-01-28 14:20:00,91.0106
2021-01-28 14:21:00,91.0023
2021-01-28 14:22:00,90.9936
2021-01-28 14:23:00,90.9832
2021-01-28 14:24:00,90.9737
2021-01-28 14:25:00,90.9627
2021-01-28 14:26:00,90.9555
2021-01-28 14:27:00,90.9473
2021-01-28 14:28:00,90.9402
2021-01-28 14:29:00,90.9336
2021-01-28 14:30:00,90.9291
2021-01-28 14:31:00,90.9245
2021-01-28 14:32:00,90.9213
2021-01-28 14:33:00,90.9204
2021-01-28 14:34:00,90.9182
2021-01-28 14:35:00,90.9142
2021-01-28 14:36:00,90.9102
2021-01-28 14:37:00,90.9071
2021-01-28 14:38:00,90.9023
2021-01-28 14:39:00,90.8963
2021-01-28 14:40:00,90.8899
2021-01-28 14:41:00,90.885
2021-01-28 14:42:00,90.8788
